"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR1756115.ERS492052","ERS492052","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0422,NA,1747,27,0.0422,"Tropics_Subtropics"
"ERR1756253.ERS493111","ERS493111","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0328,NA,1393,27,0.0328,"Tropics_Subtropics"
"ERR1756234.ERS493645","ERS493645","SGRP231799","aquatic","AMPLICON",26.9919008333333,14.2017,NA,1724,27,14.2017,"Tropics_Subtropics"
"ERR1756227.ERS493175","ERS493175","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.6768,NA,1825,27,6.6768,"Tropics_Subtropics"
"ERR1756237.ERS492985","ERS492985","SGRP231799","aquatic","AMPLICON",26.9919008333333,-6.6306,NA,1301,27,6.6306,"Tropics_Subtropics"
"ERR1755943.ERS492985","ERS492985","SGRP231799","aquatic","AMPLICON",26.9919008333333,-6.6306,NA,1764,27,6.6306,"Tropics_Subtropics"
"ERR1756332.ERS493175","ERS493175","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.6768,NA,1103,27,6.6768,"Tropics_Subtropics"
"ERR1756221.ERS493057","ERS493057","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0095,NA,2186,27,0.0095,"Tropics_Subtropics"
"ERR1756250.ERS493132","ERS493132","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.8596,NA,1189,27,6.8596,"Tropics_Subtropics"
"SRR3607888.SRS1254242","SRS1254242","SGRP402866","soil","AMPLICON",27,NA,5.84625,1002,27,NA,"Unknown"
"SRR3607863.SRS1254257","SRS1254257","SGRP402866","soil","AMPLICON",27,NA,5.84625,947,27,NA,"Unknown"
"SRR3607899.SRS1254246","SRS1254246","SGRP402866","soil","AMPLICON",27,NA,5.84625,1161,27,NA,"Unknown"
"SRR3607907.SRS1254232","SRS1254232","SGRP402866","soil","AMPLICON",27,NA,5.84625,1214,27,NA,"Unknown"
"SRR3607866.SRS1254239","SRS1254239","SGRP402866","soil","AMPLICON",27,NA,5.84625,790,27,NA,"Unknown"
"SRR3607900.SRS1254247","SRS1254247","SGRP402866","soil","AMPLICON",27,NA,5.84625,958,27,NA,"Unknown"
"SRR3607862.SRS1254256","SRS1254256","SGRP402866","soil","AMPLICON",27,NA,5.84625,862,27,NA,"Unknown"
"SRR3607908.SRS1254233","SRS1254233","SGRP402866","soil","AMPLICON",27,NA,5.84625,981,27,NA,"Unknown"
"SRR3607864.SRS1254258","SRS1254258","SGRP402866","soil","AMPLICON",27,NA,5.84625,1063,27,NA,"Unknown"
"SRR3607860.SRS1254253","SRS1254253","SGRP402866","soil","AMPLICON",27,NA,5.84625,1072,27,NA,"Unknown"
"SRR3607859.SRS1254254","SRS1254254","SGRP402866","soil","AMPLICON",27,NA,5.84625,763,27,NA,"Unknown"
"SRR3607892.SRS1254243","SRS1254243","SGRP402866","soil","AMPLICON",27,NA,5.84625,1282,27,NA,"Unknown"
"SRR3607905.SRS1254230","SRS1254230","SGRP402866","soil","AMPLICON",27,NA,5.84625,896,27,NA,"Unknown"
"SRR3607885.SRS1254240","SRS1254240","SGRP402866","soil","AMPLICON",27,NA,5.84625,1042,27,NA,"Unknown"
"SRR3607904.SRS1254229","SRS1254229","SGRP402866","soil","AMPLICON",27,NA,5.84625,867,27,NA,"Unknown"
"SRR3607897.SRS1254244","SRS1254244","SGRP402866","soil","AMPLICON",27,NA,5.84625,859,27,NA,"Unknown"
"SRR10238946.SRS5484798","SRS5484798","SGRP39159","aquatic","AMPLICON",27.0566666666,NA,NA,825,27,NA,"Unknown"
"SRR10238924.SRS5484819","SRS5484819","SGRP39159","aquatic","AMPLICON",27.0566666666,NA,NA,763,27,NA,"Unknown"
"SRR10238935.SRS5484809","SRS5484809","SGRP39159","aquatic","AMPLICON",27.0566666666,NA,NA,857,27,NA,"Unknown"
"SRR1581787.SRS706434","SRS706434","SGRP263220","aquatic","AMPLICON",27.1,NA,NA,567,27,NA,"Unknown"
"ERR1756096.ERS492064","ERS492064","SGRP231941","aquatic","AMPLICON",27.123876,0.0294,NA,1035,27,0.0294,"Tropics_Subtropics"
"ERR562598.ERS492226","ERS492226","SGRP231941","aquatic","AMPLICON",27.123876,2.0361,NA,736,27,2.0361,"Tropics_Subtropics"
"ERR562699.ERS489566","ERS489566","SGRP231941","aquatic","AMPLICON",27.123876,-16.9687,NA,701,27,16.9687,"Tropics_Subtropics"
"ERR562576.ERS492184","ERS492184","SGRP231941","aquatic","AMPLICON",27.123876,2.0663,NA,1291,27,2.0663,"Tropics_Subtropics"
"ERR562644.ERS492137","ERS492137","SGRP231941","aquatic","AMPLICON",27.123876,2.0039,NA,664,27,2.0039,"Tropics_Subtropics"
"ERR562370.ERS492224","ERS492224","SGRP231941","aquatic","AMPLICON",27.123876,2.0361,NA,894,27,2.0361,"Tropics_Subtropics"
"SRR8284952.SRS4110065","SRS4110065","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,934,27,NA,"Unknown"
"SRR2135747.SRS1043988","SRS1043988","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,691,27,NA,"Unknown"
"SRR8284954.SRS4110063","SRS4110063","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1118,27,NA,"Unknown"
"SRR8284953.SRS4110064","SRS4110064","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1006,27,NA,"Unknown"
"SRR10586362.SRS5761251","SRS5761251","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1067,27,NA,"Unknown"
"SRR8284951.SRS4110066","SRS4110066","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1053,27,NA,"Unknown"
"SRR2135776.SRS1044016","SRS1044016","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,918,27,NA,"Unknown"
"SRR8284932.SRS4110085","SRS4110085","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1050,27,NA,"Unknown"
"SRR632500.SRS379744","SRS379744","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,483,27,NA,"Unknown"
"SRR2135777.SRS1043970","SRS1043970","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,817,27,NA,"Unknown"
"SRR2135775.SRS1043971","SRS1043971","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,483,27,NA,"Unknown"
"SRR8284950.SRS4110067","SRS4110067","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1028,27,NA,"Unknown"
"SRR8284949.SRS4110068","SRS4110068","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1392,27,NA,"Unknown"
"SRR10586264.SRS5761349","SRS5761349","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,1086,27,NA,"Unknown"
"SRR8284931.SRS4110086","SRS4110086","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,972,27,NA,"Unknown"
"SRR632451.SRS379695","SRS379695","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,492,27,NA,"Unknown"
"SRR632577.SRS379820","SRS379820","SGRP3161","aquatic;marine","AMPLICON",27.1314285714286,NA,7.8569696969697,489,27,NA,"Unknown"
"ERR1879809.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,1307,27,17.5009,"Tropics_Subtropics"
"ERR1879931.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,1025,27,17.5009,"Tropics_Subtropics"
"ERR562655.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,965,27,18.5734,"Tropics_Subtropics"
"ERR562645.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,1342,27,18.5734,"Tropics_Subtropics"
"ERR562377.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,548,27,18.5664,"Tropics_Subtropics"
"ERR562374.ERS489067","ERS489067","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.5596,NA,1034,27,14.5596,"Tropics_Subtropics"
"ERR562591.ERS488816","ERS488816","SGRP253451","aquatic","AMPLICON",27.1655202105263,19.0389,NA,501,27,19.0389,"Tropics_Subtropics"
"ERR562450.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,756,27,18.5734,"Tropics_Subtropics"
"ERR562626.ERS489037","ERS489037","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.6047,NA,1295,27,14.6047,"Tropics_Subtropics"
"ERR654528.ERS489054","ERS489054","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.5,NA,1816,27,14.5,"Tropics_Subtropics"
"ERR1879876.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,1578,27,17.5009,"Tropics_Subtropics"
"ERR1879705.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,1864,27,17.5009,"Tropics_Subtropics"
"ERR562497.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,1218,27,18.5664,"Tropics_Subtropics"
"ERR562465.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,622,27,18.5734,"Tropics_Subtropics"
"ERR562485.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,663,27,18.5734,"Tropics_Subtropics"
"ERR562668.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,541,27,18.5664,"Tropics_Subtropics"
"ERR1879675.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,1153,27,17.5009,"Tropics_Subtropics"
"ERR562526.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,773,27,18.5664,"Tropics_Subtropics"
"ERR562609.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,561,27,18.5664,"Tropics_Subtropics"
"ERR562707.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,622,27,18.5701,"Tropics_Subtropics"
"ERR562593.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,997,27,18.5701,"Tropics_Subtropics"
"ERR562605.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,621,27,18.5701,"Tropics_Subtropics"
"ERR562617.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,683,27,18.5701,"Tropics_Subtropics"
"ERR562559.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,1330,27,18.5701,"Tropics_Subtropics"
"ERR3770637.ERS4186761","ERS4186761","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,835,27,19.44618333,"Tropics_Subtropics"
"ERR3770613.ERS4186737","ERS4186737","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,1094,27,19.41718333,"Tropics_Subtropics"
"ERR3770641.ERS4186765","ERS4186765","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,1216,27,19.44618333,"Tropics_Subtropics"
"ERR3770617.ERS4186741","ERS4186741","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,901,27,19.41718333,"Tropics_Subtropics"
"ERR3770607.ERS4186731","ERS4186731","SGRP111625","aquatic","AMPLICON",27.4,19.41591667,8.20433333333333,525,27,19.41591667,"Tropics_Subtropics"
"ERR3770611.ERS4186735","ERS4186735","SGRP111625","aquatic","AMPLICON",27.4,19.41591667,8.20433333333333,554,27,19.41591667,"Tropics_Subtropics"
"ERR3770609.ERS4186733","ERS4186733","SGRP111625","aquatic","AMPLICON",27.4,19.41591667,8.20433333333333,489,27,19.41591667,"Tropics_Subtropics"
"ERR3770639.ERS4186763","ERS4186763","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,973,27,19.44618333,"Tropics_Subtropics"
"ERR3770615.ERS4186739","ERS4186739","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,1072,27,19.41718333,"Tropics_Subtropics"
"SRR8190985.SRS4044247","SRS4044247","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,552,27,NA,"Unknown"
"SRR8190990.SRS4044242","SRS4044242","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,641,27,NA,"Unknown"
"SRR8190967.SRS4044265","SRS4044265","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,622,27,NA,"Unknown"
"SRR8291561.SRS4115793","SRS4115793","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,712,27,NA,"Unknown"
"ERR2599733.ERS2513812","ERS2513812","SGRP13921","aquatic","AMPLICON",27.4151666666667,-17.1666098,8.7245,488,27,17.1666098,"Tropics_Subtropics"
"SRR3259412.SRS1338782","SRS1338782","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,723,27,NA,"Unknown"
"SRR3259411.SRS1338782","SRS1338782","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,550,27,NA,"Unknown"
"SRR3259410.SRS1338782","SRS1338782","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,646,27,NA,"Unknown"
"SRR8190790.SRS4044442","SRS4044442","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,490,27,NA,"Unknown"
"SRR3259414.SRS1338782","SRS1338782","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,596,27,NA,"Unknown"
"SRR5557957.SRS2198677","SRS2198677","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,532,27,NA,"Unknown"
"SRR8291553.SRS4115801","SRS4115801","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,822,27,NA,"Unknown"
"SRR8190991.SRS4044241","SRS4044241","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,606,27,NA,"Unknown"
"SRR8190968.SRS4044264","SRS4044264","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,585,27,NA,"Unknown"
"SRR5557950.SRS2198684","SRS2198684","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,612,27,NA,"Unknown"
"ERR2599744.ERS2513823","ERS2513823","SGRP13921","aquatic","AMPLICON",27.4151666666667,-17.4484935,8.7245,501,27,17.4484935,"Tropics_Subtropics"
"SRR3259295.SRS1338782","SRS1338782","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,488,27,NA,"Unknown"
"SRR8190811.SRS4044421","SRS4044421","SGRP13921","aquatic","AMPLICON",27.4151666666667,NA,8.7245,591,27,NA,"Unknown"
"SRR1503458.SRS652136","SRS652136","SGRP271923","aquatic","AMPLICON",27.46,NA,8.1046,581,27,NA,"Unknown"
"SRR1503459.SRS652137","SRS652137","SGRP271923","aquatic","AMPLICON",27.46,NA,8.1046,626,27,NA,"Unknown"
"SRR1503460.SRS652138","SRS652138","SGRP271923","aquatic","AMPLICON",27.46,NA,8.1046,476,27,NA,"Unknown"
"SRR8771921.SRS4525588","SRS4525588","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,560,27,NA,"Unknown"
"SRR5643430.SRS2250312","SRS2250312","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,677,27,NA,"Unknown"
"SRR8771936.SRS4525573","SRS4525573","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,517,27,NA,"Unknown"
"SRR8771893.SRS4525616","SRS4525616","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,605,27,NA,"Unknown"
"SRR5643428.SRS2250314","SRS2250314","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,702,27,NA,"Unknown"
"SRR8771902.SRS4525607","SRS4525607","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,502,27,NA,"Unknown"
"ERR995979.ERS826169","ERS826169","SGRP36351","aquatic","AMPLICON",27.495,22.75,NA,576,27,22.75,"Tropics_Subtropics"
"SRR8771878.SRS4525631","SRS4525631","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,572,27,NA,"Unknown"
"SRR8771914.SRS4525594","SRS4525594","SGRP36351","aquatic","AMPLICON",27.495,NA,NA,479,27,NA,"Unknown"
"ERR1756157.ERS493157","ERS493157","SGRP231777","aquatic","AMPLICON",27.5514566,6.8462,NA,553,28,6.8462,"Tropics_Subtropics"
"ERR1755929.ERS493002","ERS493002","SGRP231777","aquatic","AMPLICON",27.5514566,-6.6018,NA,554,28,6.6018,"Tropics_Subtropics"
"ERR562513.ERS492912","ERS492912","SGRP231777","aquatic","AMPLICON",27.5514566,-8.9085,NA,512,28,8.9085,"Tropics_Subtropics"
"ERR1756158.ERS493002","ERS493002","SGRP231777","aquatic","AMPLICON",27.5514566,-6.6018,NA,851,28,6.6018,"Tropics_Subtropics"
"SRR6148048.SRS2573382","SRS2573382","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,626,28,NA,"Unknown"
"SRR6148067.SRS2573363","SRS2573363","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,615,28,NA,"Unknown"
"SRR6148073.SRS2573357","SRS2573357","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,577,28,NA,"Unknown"
"SRR6148019.SRS2573411","SRS2573411","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,600,28,NA,"Unknown"
"SRR6148070.SRS2573360","SRS2573360","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,970,28,NA,"Unknown"
"SRR6148015.SRS2573416","SRS2573416","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,623,28,NA,"Unknown"
"SRR6148001.SRS2573430","SRS2573430","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,542,28,NA,"Unknown"
"SRR6148010.SRS2573420","SRS2573420","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,598,28,NA,"Unknown"
"SRR6148069.SRS2573361","SRS2573361","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,517,28,NA,"Unknown"
"SRR6148026.SRS2573404","SRS2573404","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,598,28,NA,"Unknown"
"SRR3624270.SRS1483046","SRS1483046","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,741,28,NA,"Unknown"
"SRR6148072.SRS2573359","SRS2573359","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,515,28,NA,"Unknown"
"SRR6148020.SRS2573410","SRS2573410","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,581,28,NA,"Unknown"
"SRR6148032.SRS2573398","SRS2573398","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,578,28,NA,"Unknown"
"SRR6148007.SRS2573423","SRS2573423","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,509,28,NA,"Unknown"
"SRR6148004.SRS2573425","SRS2573425","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,1081,28,NA,"Unknown"
"SRR3633033.SRS1483046","SRS1483046","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,745,28,NA,"Unknown"
"SRR6148023.SRS2573408","SRS2573408","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,827,28,NA,"Unknown"
"SRR3624260.SRS1483034","SRS1483034","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,733,28,NA,"Unknown"
"SRR6148054.SRS2573376","SRS2573376","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,636,28,NA,"Unknown"
"SRR3633023.SRS1483034","SRS1483034","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,719,28,NA,"Unknown"
"SRR6148022.SRS2573407","SRS2573407","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,562,28,NA,"Unknown"
"SRR6148021.SRS2573409","SRS2573409","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,608,28,NA,"Unknown"
"SRR6148059.SRS2573371","SRS2573371","SGRP215166","aquatic;marine","AMPLICON",27.7,NA,NA,520,28,NA,"Unknown"
"SRR1819879.SRS857945","SRS857945","SGRP263998","aquatic","AMPLICON",27.7743333333333,NA,NA,512,28,NA,"Unknown"
"SRR8749319.SRS4506014","SRS4506014","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,519,28,NA,"Unknown"
"SRR8749295.SRS4506038","SRS4506038","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,618,28,NA,"Unknown"
"SRR8749300.SRS4506034","SRS4506034","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,533,28,NA,"Unknown"
"SRR8749296.SRS4506037","SRS4506037","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,533,28,NA,"Unknown"
"SRR8749293.SRS4506040","SRS4506040","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,538,28,NA,"Unknown"
"SRR8749320.SRS4506013","SRS4506013","SGRP36375","aquatic;lake","AMPLICON",27.7857142857143,NA,NA,527,28,NA,"Unknown"
"ERR3770880.ERS4187006","ERS4187006","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,739,28,19.47806667,"Tropics_Subtropics"
"ERR3770875.ERS4187001","ERS4187001","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,859,28,19.47806667,"Tropics_Subtropics"
"ERR3770879.ERS4187005","ERS4187005","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,945,28,19.47806667,"Tropics_Subtropics"
"ERR3770877.ERS4187003","ERS4187003","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,712,28,19.47806667,"Tropics_Subtropics"
"ERR3770876.ERS4187002","ERS4187002","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,696,28,19.47806667,"Tropics_Subtropics"
"ERR3770878.ERS4187004","ERS4187004","SGRP111621","aquatic;ocean","AMPLICON",27.8,19.47806667,7.642,566,28,19.47806667,"Tropics_Subtropics"
"ERR3771005.ERS4187133","ERS4187133","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,1446,28,19.41718333,"Tropics_Subtropics"
"ERR3771009.ERS4187137","ERS4187137","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,1389,28,19.41718333,"Tropics_Subtropics"
"ERR3771003.ERS4187131","ERS4187131","SGRP111660","aquatic","AMPLICON",28,19.41591667,8.203,1240,28,19.41591667,"Tropics_Subtropics"
"ERR3771007.ERS4187135","ERS4187135","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,1334,28,19.41718333,"Tropics_Subtropics"
"ERR3771001.ERS4187129","ERS4187129","SGRP111660","aquatic","AMPLICON",28,19.41591667,8.203,1123,28,19.41591667,"Tropics_Subtropics"
"ERR1773440.ERS1490969","ERS1490969","SGRP184026","aquatic","AMPLICON",28,42.05,NA,524,28,42.05,"Temperate"
"ERR1773489.ERS1491018","ERS1491018","SGRP184026","aquatic","AMPLICON",28,-18.8225667,NA,583,28,18.8225667,"Tropics_Subtropics"
"SRR5588261.SRS2218439","SRS2218439","SGRP33769","aquatic;sea","AMPLICON",28,NA,NA,575,28,NA,"Unknown"
"SRR3647558.SRS1491678","SRS1491678","SGRP62111","aquatic","AMPLICON",28,NA,NA,739,28,NA,"Unknown"
"ERR1780493.ERS1500130","ERS1500130","SGRP62111","aquatic","AMPLICON",28,9.241667,NA,618,28,9.241667,"Tropics_Subtropics"
"ERR3771002.ERS4187130","ERS4187130","SGRP111628","aquatic","AMPLICON",28.05,19.41591667,8.1965,896,28,19.41591667,"Tropics_Subtropics"
"ERR3771010.ERS4187138","ERS4187138","SGRP111628","aquatic","AMPLICON",28.05,19.41718333,8.1965,1094,28,19.41718333,"Tropics_Subtropics"
"ERR3771006.ERS4187134","ERS4187134","SGRP111628","aquatic","AMPLICON",28.05,19.41718333,8.1965,1108,28,19.41718333,"Tropics_Subtropics"
"ERR3771004.ERS4187132","ERS4187132","SGRP111628","aquatic","AMPLICON",28.05,19.41591667,8.1965,1011,28,19.41591667,"Tropics_Subtropics"
"ERR3771000.ERS4187128","ERS4187128","SGRP111628","aquatic","AMPLICON",28.05,19.41591667,8.1965,905,28,19.41591667,"Tropics_Subtropics"
"ERR3771008.ERS4187136","ERS4187136","SGRP111628","aquatic","AMPLICON",28.05,19.41718333,8.1965,1045,28,19.41718333,"Tropics_Subtropics"
"ERR3771022.ERS4187150","ERS4187150","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,1692,28,19.41983333,"Tropics_Subtropics"
"ERR3771018.ERS4187146","ERS4187146","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,1789,28,19.41983333,"Tropics_Subtropics"
"ERR3771070.ERS4187198","ERS4187198","SGRP111622","aquatic","AMPLICON",28.15,19.47316667,8.142,1034,28,19.47316667,"Tropics_Subtropics"
"ERR3771016.ERS4187144","ERS4187144","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,1605,28,19.41843333,"Tropics_Subtropics"
"ERR3771062.ERS4187190","ERS4187190","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,1432,28,19.47396667,"Tropics_Subtropics"
"ERR3771020.ERS4187148","ERS4187148","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,1582,28,19.41983333,"Tropics_Subtropics"
"ERR3771014.ERS4187142","ERS4187142","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,1709,28,19.41843333,"Tropics_Subtropics"
"ERR3771012.ERS4187140","ERS4187140","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,1590,28,19.41843333,"Tropics_Subtropics"
"ERR3771060.ERS4187188","ERS4187188","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,1525,28,19.47396667,"Tropics_Subtropics"
"ERR3771064.ERS4187192","ERS4187192","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,1433,28,19.47396667,"Tropics_Subtropics"
"ERR3771068.ERS4187196","ERS4187196","SGRP111622","aquatic","AMPLICON",28.15,19.47316667,8.142,1387,28,19.47316667,"Tropics_Subtropics"
"ERR3771066.ERS4187194","ERS4187194","SGRP111622","aquatic","AMPLICON",28.15,19.47316667,8.142,1376,28,19.47316667,"Tropics_Subtropics"
"ERR3771015.ERS4187143","ERS4187143","SGRP111629","aquatic","AMPLICON",28.15,19.41843333,8.142,2016,28,19.41843333,"Tropics_Subtropics"
"ERR3771063.ERS4187191","ERS4187191","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,1723,28,19.47396667,"Tropics_Subtropics"
"ERR3771061.ERS4187189","ERS4187189","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,1752,28,19.47396667,"Tropics_Subtropics"
"ERR3771019.ERS4187147","ERS4187147","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,1918,28,19.41983333,"Tropics_Subtropics"
"ERR3771069.ERS4187197","ERS4187197","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,1326,28,19.47316667,"Tropics_Subtropics"
