"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR1896703.ERS1627141","ERS1627141","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1825,7,53.167,"Temperate"
"ERR1897238.ERS1627676","ERS1627676","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1241,7,53.167,"Temperate"
"ERR1897274.ERS1627712","ERS1627712","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1299,7,53.167,"Temperate"
"ERR1897291.ERS1627729","ERS1627729","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1602,7,53.167,"Temperate"
"ERR1897284.ERS1627722","ERS1627722","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1726,7,53.167,"Temperate"
"ERR1896692.ERS1627130","ERS1627130","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1370,7,53.167,"Temperate"
"ERR1897216.ERS1627654","ERS1627654","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1253,7,53.167,"Temperate"
"ERR1897330.ERS1627768","ERS1627768","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1165,7,53.167,"Temperate"
"ERR1897486.ERS1627924","ERS1627924","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.1,7.97904761904762,1361,7,53.1,"Temperate"
"ERR1896702.ERS1627140","ERS1627140","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1146,7,53.167,"Temperate"
"ERR1896662.ERS1627100","ERS1627100","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1296,7,53.167,"Temperate"
"ERR1896640.ERS1627078","ERS1627078","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1396,7,53.167,"Temperate"
"ERR1897470.ERS1627908","ERS1627908","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.1,7.97904761904762,1765,7,53.1,"Temperate"
"ERR1896639.ERS1627077","ERS1627077","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1251,7,53.167,"Temperate"
"ERR1896661.ERS1627099","ERS1627099","SGRP251514","aquatic;lake","AMPLICON",7.47272727272727,53.167,7.97904761904762,1541,7,53.167,"Temperate"
"SRR6230163.SRS2640895","SRS2640895","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,521,7,NA,"Unknown"
"SRR6230169.SRS2640922","SRS2640922","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,457,7,NA,"Unknown"
"ERR2276469.ERS2169552","ERS2169552","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,461,7,NA,"Unknown"
"SRR6230168.SRS2640923","SRS2640923","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,467,7,NA,"Unknown"
"SRR6230161.SRS2640894","SRS2640894","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,548,7,NA,"Unknown"
"SRR6230166.SRS2640920","SRS2640920","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,488,7,NA,"Unknown"
"SRR6230147.SRS2640743","SRS2640743","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,457,7,NA,"Unknown"
"SRR6230152.SRS2640819","SRS2640819","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,483,7,NA,"Unknown"
"SRR5446791.SRS2123119","SRS2123119","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,456,7,NA,"Unknown"
"SRR6230157.SRS2640832","SRS2640832","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,488,7,NA,"Unknown"
"SRR6230159.SRS2640866","SRS2640866","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,476,7,NA,"Unknown"
"ERR2276470.ERS2169553","ERS2169553","SGRP28270","aquatic","AMPLICON",7.47777777777778,NA,7.0125,479,7,NA,"Unknown"
"SRR3669420.SRS1505195","SRS1505195","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,586,8,NA,"Unknown"
"SRR3669609.SRS1505186","SRS1505186","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,509,8,NA,"Unknown"
"SRR3669626.SRS1505199","SRS1505199","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,578,8,NA,"Unknown"
"SRR3669731.SRS1505307","SRS1505307","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,537,8,NA,"Unknown"
"SRR3669411.SRS1505186","SRS1505186","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,672,8,NA,"Unknown"
"SRR3669534.SRS1505290","SRS1505290","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,578,8,NA,"Unknown"
"SRR3669620.SRS1505195","SRS1505195","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,580,8,NA,"Unknown"
"SRR3669561.SRS1505316","SRS1505316","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,574,8,NA,"Unknown"
"SRR3669740.SRS1505316","SRS1505316","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,540,8,NA,"Unknown"
"SRR3669402.SRS1505176","SRS1505176","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,647,8,NA,"Unknown"
"SRR3669600.SRS1505176","SRS1505176","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,612,8,NA,"Unknown"
"SRR3669679.SRS1505261","SRS1505261","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,495,8,NA,"Unknown"
"SRR3669557.SRS1505312","SRS1505312","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,578,8,NA,"Unknown"
"SRR3669716.SRS1505294","SRS1505294","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,604,8,NA,"Unknown"
"SRR3669712.SRS1505290","SRS1505290","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,574,8,NA,"Unknown"
"SRR3669424.SRS1505199","SRS1505199","SGRP125616","aquatic","AMPLICON",7.51015454545455,NA,NA,617,8,NA,"Unknown"
"SRR3669610.SRS1505187","SRS1505187","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,496,8,NA,"Unknown"
"SRR3669452.SRS1505226","SRS1505226","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,736,8,NA,"Unknown"
"SRR3669412.SRS1505187","SRS1505187","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,545,8,NA,"Unknown"
"SRR8167245.SRS4024648","SRS4024648","SGRP2396","aquatic","AMPLICON",7.62266428571428,44.4005,NA,522,8,44.4005,"Temperate"
"SRR3669410.SRS1505185","SRS1505185","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,561,8,NA,"Unknown"
"SRR3669423.SRS1505198","SRS1505198","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,540,8,NA,"Unknown"
"SRR3669611.SRS1505188","SRS1505188","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,502,8,NA,"Unknown"
"SRR3669608.SRS1505185","SRS1505185","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,550,8,NA,"Unknown"
"SRR3669405.SRS1505180","SRS1505180","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,497,8,NA,"Unknown"
"SRR3669612.SRS1505190","SRS1505190","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,517,8,NA,"Unknown"
"SRR3669673.SRS1505226","SRS1505226","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,755,8,NA,"Unknown"
"SRR3669432.SRS1505207","SRS1505207","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,814,8,NA,"Unknown"
"SRR3669416.SRS1505191","SRS1505191","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,546,8,NA,"Unknown"
"SRR3669571.SRS1505323","SRS1505323","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,516,8,NA,"Unknown"
"SRR3669634.SRS1505204","SRS1505204","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,575,8,NA,"Unknown"
"SRR8167330.SRS4024819","SRS4024819","SGRP2396","aquatic","AMPLICON",7.62266428571428,43.4813,NA,541,8,43.4813,"Temperate"
"SRR8167194.SRS4024697","SRS4024697","SGRP2396","aquatic","AMPLICON",7.62266428571428,44.4005,NA,523,8,44.4005,"Temperate"
"SRR3669599.SRS1505177","SRS1505177","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,609,8,NA,"Unknown"
"SRR8167183.SRS4024709","SRS4024709","SGRP2396","aquatic","AMPLICON",7.62266428571428,44.4005,NA,555,8,44.4005,"Temperate"
"SRR3669409.SRS1505184","SRS1505184","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,493,8,NA,"Unknown"
"SRR3669429.SRS1505204","SRS1505204","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,576,8,NA,"Unknown"
"SRR3669637.SRS1505207","SRS1505207","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,772,8,NA,"Unknown"
"SRR3669748.SRS1505323","SRS1505323","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,533,8,NA,"Unknown"
"SRR3669401.SRS1505177","SRS1505177","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,592,8,NA,"Unknown"
"SRR3669624.SRS1505198","SRS1505198","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,551,8,NA,"Unknown"
"SRR3669415.SRS1505190","SRS1505190","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,580,8,NA,"Unknown"
"SRR3669384.SRS1505161","SRS1505161","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,550,8,NA,"Unknown"
"SRR3669750.SRS1505325","SRS1505325","SGRP2396","aquatic","AMPLICON",7.62266428571428,NA,NA,563,8,NA,"Unknown"
"SRR7204149.SRS3328541","SRS3328541","SGRP175479","aquatic;lake","AMPLICON",7.62333333333333,42.2623,7.72,521,8,42.2623,"Temperate"
"SRR7206250.SRS3330615","SRS3330615","SGRP175479","aquatic;lake","AMPLICON",7.62333333333333,NA,7.72,528,8,NA,"Unknown"
"SRR3358817.SRS1384855","SRS1384855","SGRP215526","aquatic","AMPLICON",7.72357142857143,NA,NA,888,8,NA,"Unknown"
"SRR3358808.SRS1384841","SRS1384841","SGRP215526","aquatic","AMPLICON",7.72357142857143,NA,NA,1104,8,NA,"Unknown"
"SRR3358932.SRS1384898","SRS1384898","SGRP215526","aquatic","AMPLICON",7.72357142857143,NA,NA,684,8,NA,"Unknown"
"SRR3358933.SRS1384818","SRS1384818","SGRP215526","aquatic","AMPLICON",7.72357142857143,NA,NA,523,8,NA,"Unknown"
"SRR3607856.SRS1254250","SRS1254250","SGRP402863","soil;forest","AMPLICON",7.81818181818182,NA,3.82727272727273,488,8,NA,"Unknown"
"SRR3607737.SRS1254012","SRS1254012","SGRP402863","soil;forest","AMPLICON",7.81818181818182,NA,3.82727272727273,488,8,NA,"Unknown"
"SRR3607758.SRS1253994","SRS1253994","SGRP402863","soil;forest","AMPLICON",7.81818181818182,NA,3.82727272727273,582,8,NA,"Unknown"
"SRR3637030.SRS1488068","SRS1488068","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1264,8,NA,"Unknown"
"SRR3656938.SRS1496272","SRS1496272","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1084,8,NA,"Unknown"
"SRR3656942.SRS1496276","SRS1496276","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1192,8,NA,"Unknown"
"SRR3637041.SRS1488079","SRS1488079","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1085,8,NA,"Unknown"
"SRR3656934.SRS1496268","SRS1496268","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1263,8,NA,"Unknown"
"SRR3637044.SRS1488082","SRS1488082","SGRP359679","aquatic;sediment","AMPLICON",8,NA,NA,1194,8,NA,"Unknown"
"ERR392316.ERS387026","ERS387026","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,1113,8,45.652528,"Temperate"
"ERR392340.ERS387050","ERS387050","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,1285,8,45.652528,"Temperate"
"ERR1531084.ERS1248248","ERS1248248","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,1338,8,45.652528,"Temperate"
"ERR1531083.ERS1248247","ERS1248247","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.652528,8.71666666666667,1164,8,45.652528,"Temperate"
"ERR1531064.ERS1248228","ERS1248228","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.942894,8.71666666666667,1202,8,45.942894,"Temperate"
"ERR392346.ERS387056","ERS387056","SGRP302248","aquatic","AMPLICON",8.23333333333333,45.942894,8.71666666666667,1175,8,45.942894,"Temperate"
"ERR1897050.ERS1627488","ERS1627488","SGRP251465","aquatic;lake","AMPLICON",8.23888888888889,53.167,8.13277777777778,673,8,53.167,"Temperate"
"ERR1897058.ERS1627496","ERS1627496","SGRP251465","aquatic;lake","AMPLICON",8.23888888888889,53.167,8.13277777777778,575,8,53.167,"Temperate"
"SRR6029497.SRS2508766","SRS2508766","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1286,8,NA,"Unknown"
"SRR6029493.SRS2508770","SRS2508770","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1356,8,NA,"Unknown"
"SRR6029457.SRS2508806","SRS2508806","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,498,8,NA,"Unknown"
"SRR6029476.SRS2508787","SRS2508787","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1376,8,NA,"Unknown"
"SRR6029499.SRS2508764","SRS2508764","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1514,8,NA,"Unknown"
"SRR6029556.SRS2508706","SRS2508706","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,2058,8,NA,"Unknown"
"SRR6029526.SRS2508737","SRS2508737","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1323,8,NA,"Unknown"
"SRR6029550.SRS2508713","SRS2508713","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1265,8,NA,"Unknown"
"SRR6029409.SRS2508852","SRS2508852","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,2146,8,NA,"Unknown"
"SRR6029424.SRS2508838","SRS2508838","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,612,8,NA,"Unknown"
"SRR6029403.SRS2508858","SRS2508858","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,620,8,NA,"Unknown"
"SRR6029460.SRS2508803","SRS2508803","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,884,8,NA,"Unknown"
"SRR6029405.SRS2508860","SRS2508860","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1044,8,NA,"Unknown"
"SRR6029453.SRS2508812","SRS2508812","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,1613,8,NA,"Unknown"
"SRR6029417.SRS2508846","SRS2508846","SGRP219912","aquatic;estuary","AMPLICON",8.25,NA,7.65714285714286,2025,8,NA,"Unknown"
"SRR8167184.SRS4024708","SRS4024708","SGRP2412","aquatic","AMPLICON",8.2685,42.9396,NA,529,8,42.9396,"Temperate"
"SRR3669388.SRS1505164","SRS1505164","SGRP2412","aquatic","AMPLICON",8.2685,NA,NA,603,8,NA,"Unknown"
"SRR8167224.SRS4024668","SRS4024668","SGRP2412","aquatic","AMPLICON",8.2685,42.9396,NA,562,8,42.9396,"Temperate"
"SRR8167113.SRS4024780","SRS4024780","SGRP2412","aquatic","AMPLICON",8.2685,42.3623,NA,494,8,42.3623,"Temperate"
"SRR8167341.SRS4024807","SRS4024807","SGRP2412","aquatic","AMPLICON",8.2685,41.7778,NA,512,8,41.7778,"Temperate"
"SRR8167311.SRS4024588","SRS4024588","SGRP2412","aquatic","AMPLICON",8.2685,42.8321,NA,594,8,42.8321,"Temperate"
"SRR8167307.SRS4024589","SRS4024589","SGRP2412","aquatic","AMPLICON",8.2685,42.8321,NA,631,8,42.8321,"Temperate"
"SRR3669585.SRS1505164","SRS1505164","SGRP2412","aquatic","AMPLICON",8.2685,NA,NA,639,8,NA,"Unknown"
"SRR2168011.SRS1036950","SRS1036950","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,993,8,NA,"Unknown"
"SRR2168069.SRS1036891","SRS1036891","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,837,8,NA,"Unknown"
"SRR2168025.SRS1036935","SRS1036935","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,807,8,NA,"Unknown"
"SRR2168012.SRS1036948","SRS1036948","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1177,8,NA,"Unknown"
"SRR2168079.SRS1036881","SRS1036881","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1039,8,NA,"Unknown"
"SRR2168024.SRS1036936","SRS1036936","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1012,8,NA,"Unknown"
"SRR2168070.SRS1036890","SRS1036890","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,967,8,NA,"Unknown"
"SRR2168057.SRS1036903","SRS1036903","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,796,8,NA,"Unknown"
"SRR2168053.SRS1036907","SRS1036907","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1085,8,NA,"Unknown"
"SRR2168056.SRS1036904","SRS1036904","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,974,8,NA,"Unknown"
"SRR2167981.SRS1036979","SRS1036979","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1070,8,NA,"Unknown"
"SRR2167999.SRS1036961","SRS1036961","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1223,8,NA,"Unknown"
"SRR2168078.SRS1036882","SRS1036882","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,796,8,NA,"Unknown"
"SRR2168143.SRS1036815","SRS1036815","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,658,8,NA,"Unknown"
"SRR2167998.SRS1036962","SRS1036962","SGRP357056","aquatic;marine","AMPLICON",8.45333333333333,NA,NA,1136,8,NA,"Unknown"
"SRR5713972.SRS2356332","SRS2356332","SGRP35329","aquatic","AMPLICON",8.5,NA,NA,527,8,NA,"Unknown"
"SRR1552658.SRS685708","SRS685708","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2598,9,NA,"Unknown"
"SRR1552676.SRS685726","SRS685726","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2596,9,NA,"Unknown"
"SRR1552635.SRS685685","SRS685685","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2607,9,NA,"Unknown"
"SRR1552626.SRS685676","SRS685676","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2597,9,NA,"Unknown"
"SRR1552659.SRS685709","SRS685709","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2599,9,NA,"Unknown"
"SRR1552642.SRS685692","SRS685692","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2602,9,NA,"Unknown"
"SRR1552639.SRS685689","SRS685689","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2595,9,NA,"Unknown"
"SRR1552660.SRS685710","SRS685710","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2597,9,NA,"Unknown"
"SRR1552652.SRS685702","SRS685702","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2601,9,NA,"Unknown"
"SRR1552677.SRS685727","SRS685727","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2597,9,NA,"Unknown"
"SRR1552656.SRS685706","SRS685706","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2599,9,NA,"Unknown"
"SRR1552664.SRS685713","SRS685713","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2603,9,NA,"Unknown"
"SRR1552653.SRS685703","SRS685703","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2595,9,NA,"Unknown"
"SRR1552665.SRS685715","SRS685715","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2593,9,NA,"Unknown"
"SRR1552675.SRS685725","SRS685725","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2597,9,NA,"Unknown"
"SRR1552693.SRS685744","SRS685744","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2600,9,NA,"Unknown"
"SRR1552723.SRS685772","SRS685772","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2599,9,NA,"Unknown"
"SRR1552666.SRS685716","SRS685716","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2605,9,NA,"Unknown"
"SRR1552654.SRS685704","SRS685704","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2598,9,NA,"Unknown"
"SRR1552627.SRS685677","SRS685677","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2602,9,NA,"Unknown"
"SRR1552657.SRS685707","SRS685707","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2603,9,NA,"Unknown"
"SRR1552631.SRS685681","SRS685681","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2599,9,NA,"Unknown"
"SRR1552671.SRS685721","SRS685721","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2600,9,NA,"Unknown"
"SRR1552662.SRS685711","SRS685711","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2598,9,NA,"Unknown"
"SRR1552663.SRS685714","SRS685714","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2596,9,NA,"Unknown"
"SRR1552634.SRS685684","SRS685684","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2602,9,NA,"Unknown"
"SRR1552641.SRS685691","SRS685691","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2600,9,NA,"Unknown"
"SRR1552640.SRS685690","SRS685690","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2603,9,NA,"Unknown"
"SRR1552636.SRS685686","SRS685686","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2595,9,NA,"Unknown"
"SRR1552686.SRS685736","SRS685736","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2604,9,NA,"Unknown"
"SRR1552655.SRS685705","SRS685705","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2590,9,NA,"Unknown"
"SRR1552625.SRS685675","SRS685675","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2605,9,NA,"Unknown"
"SRR1552650.SRS685700","SRS685700","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2601,9,NA,"Unknown"
"SRR1552678.SRS685728","SRS685728","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2600,9,NA,"Unknown"
"SRR1552628.SRS685678","SRS685678","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2601,9,NA,"Unknown"
"SRR1552680.SRS685730","SRS685730","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2607,9,NA,"Unknown"
"SRR1552647.SRS685697","SRS685697","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2598,9,NA,"Unknown"
"SRR1552713.SRS685763","SRS685763","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2592,9,NA,"Unknown"
"SRR1552661.SRS685712","SRS685712","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2594,9,NA,"Unknown"
"SRR1552637.SRS685687","SRS685687","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2605,9,NA,"Unknown"
"SRR1552638.SRS685688","SRS685688","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2602,9,NA,"Unknown"
"SRR1552649.SRS685699","SRS685699","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2594,9,NA,"Unknown"
"SRR1552722.SRS685771","SRS685771","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2603,9,NA,"Unknown"
"SRR1552721.SRS685769","SRS685769","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2605,9,NA,"Unknown"
"SRR1552692.SRS685743","SRS685743","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2601,9,NA,"Unknown"
"SRR1552707.SRS685757","SRS685757","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2597,9,NA,"Unknown"
"SRR1552651.SRS685701","SRS685701","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2600,9,NA,"Unknown"
"SRR1552623.SRS685673","SRS685673","SGRP322192","aquatic;lake","AMPLICON",8.51641791044776,NA,7.63826666666667,2608,9,NA,"Unknown"
